Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
183,0,0,0,0,0,2023,8,14,16,56,39,0,0,0,3.48,3.26,4.98,4.95,37.63,29.17,25.29,29.05,25.16,1007.81,0.11,-0.04,9.75,0.67,-0.22,-177.51,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
0,0,0,2023,8,14,16,57,55,0,0,0,3.47,3.25,4.98,4.95,39.63,29.72,25.96,30.32,25.70,1007.48,0.00,-0.04,9.83,0.00,-0.22,-177.46,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
324,0,0,0,0,0,2023,8,14,16,59,0,0,0,0,3.49,3.26,4.98,4.95,40.34,29.95,26.50,31.19,26.18,1007.54,0.00,0.00,9.68,0.00,0.00,-175.73,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
347,0,0,0,0,0,2023,8,14,16,59,23,0,0,0,3.48,3.25,4.98,4.96,41.00,30.04,26.68,31.48,26.31,1007.48,0.00,0.00,9.71,0.00,0.00,-175.92,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
386,0,0,0,0,0,2023,8,14,17,0,2,0,0,0,3.40,3.25,4.98,4.96,41.32,30.64,26.96,31.87,26.66,1007.52,-0.04,0.00,9.68,-0.23,0.00,-175.77,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
